IP:PORT, LOSS, DELAY
188.114.99.201:987,0.00%,211 ms
188.114.99.108:7559,0.00%,211 ms
188.114.97.209:987,0.00%,211 ms
188.114.99.230:878,0.00%,211 ms
188.114.97.216:2506,0.00%,211 ms
188.114.97.95:890,0.00%,211 ms
188.114.96.170:7152,0.00%,211 ms
188.114.98.120:8742,0.00%,211 ms
188.114.99.174:1701,0.00%,211 ms
188.114.98.143:4198,0.00%,211 ms
188.114.97.188:4177,0.00%,211 ms
188.114.97.77:7559,0.00%,211 ms
188.114.98.68:2371,0.00%,211 ms
188.114.96.200:988,0.00%,211 ms
188.114.96.218:891,0.00%,211 ms
188.114.99.84:939,0.00%,211 ms
188.114.96.233:1014,0.00%,212 ms
188.114.98.70:1002,0.00%,212 ms
188.114.99.48:890,0.00%,212 ms
188.114.97.222:2506,0.00%,212 ms
188.114.97.201:987,0.00%,212 ms
188.114.98.185:890,0.00%,212 ms
188.114.97.214:2506,0.00%,212 ms
188.114.99.12:945,0.00%,212 ms
188.114.99.4:903,0.00%,212 ms
188.114.96.113:1002,0.00%,212 ms
188.114.97.209:988,0.00%,212 ms
188.114.99.58:939,0.00%,212 ms
188.114.96.231:891,0.00%,212 ms
188.114.99.45:890,0.00%,212 ms
188.114.99.40:890,0.00%,212 ms
188.114.99.211:968,0.00%,212 ms
188.114.99.206:943,0.00%,212 ms
188.114.97.33:1074,0.00%,212 ms
188.114.96.41:8742,0.00%,212 ms
188.114.99.152:4198,0.00%,212 ms
188.114.97.224:2408,0.00%,212 ms
188.114.97.216:2408,0.00%,212 ms
188.114.96.186:968,0.00%,212 ms
188.114.96.245:945,0.00%,212 ms
188.114.96.225:891,0.00%,212 ms
188.114.97.42:1387,0.00%,212 ms
188.114.96.77:1843,0.00%,212 ms
188.114.99.151:4198,0.00%,212 ms
188.114.96.144:968,0.00%,212 ms
188.114.97.224:2506,0.00%,212 ms
188.114.97.207:987,0.00%,212 ms
188.114.97.203:988,0.00%,212 ms
188.114.98.34:1002,0.00%,213 ms
188.114.96.114:4233,0.00%,213 ms
188.114.96.2:942,0.00%,213 ms
188.114.97.52:928,0.00%,213 ms
188.114.96.202:7281,0.00%,213 ms
188.114.96.254:945,0.00%,213 ms
188.114.96.179:908,0.00%,213 ms
188.114.99.253:1387,0.00%,213 ms
188.114.98.47:7281,0.00%,213 ms
188.114.96.158:903,0.00%,213 ms
188.114.97.103:890,0.00%,213 ms
188.114.99.203:928,0.00%,213 ms
188.114.99.211:943,0.00%,213 ms
188.114.96.127:7103,0.00%,213 ms
188.114.98.145:7559,0.00%,213 ms
188.114.99.142:500,0.00%,213 ms
188.114.96.235:1014,0.00%,213 ms
188.114.98.233:946,0.00%,213 ms
188.114.99.225:878,0.00%,213 ms
188.114.99.54:939,0.00%,213 ms
188.114.99.86:890,0.00%,214 ms
188.114.96.161:7152,0.00%,214 ms
188.114.97.21:1701,0.00%,214 ms
188.114.99.24:3581,0.00%,214 ms
188.114.96.188:968,0.00%,214 ms
188.114.97.94:890,0.00%,214 ms
188.114.97.24:1701,0.00%,214 ms
188.114.96.181:968,0.00%,214 ms
188.114.96.137:968,0.00%,214 ms
188.114.98.35:1002,0.00%,214 ms
188.114.97.124:854,0.00%,214 ms
188.114.98.76:1002,0.00%,214 ms
188.114.98.36:1002,0.00%,214 ms
188.114.99.215:943,0.00%,214 ms
188.114.99.214:943,0.00%,214 ms
188.114.96.31:8742,0.00%,214 ms
188.114.98.181:890,0.00%,214 ms
188.114.98.232:943,0.00%,214 ms
188.114.99.210:943,0.00%,214 ms
188.114.98.114:1070,0.00%,214 ms
188.114.98.205:987,0.00%,214 ms
188.114.99.28:5279,0.00%,214 ms
188.114.98.138:7559,0.00%,214 ms
188.114.96.172:7152,0.00%,214 ms
188.114.99.133:5956,0.00%,215 ms
188.114.98.159:7156,0.00%,215 ms
188.114.97.126:854,0.00%,215 ms
188.114.99.195:987,0.00%,215 ms
188.114.98.175:7156,0.00%,215 ms
188.114.97.201:988,0.00%,215 ms
188.114.98.120:1070,0.00%,215 ms
188.114.97.241:8742,0.00%,215 ms
188.114.97.197:987,0.00%,215 ms
188.114.99.238:891,0.00%,215 ms
188.114.96.191:908,0.00%,215 ms
188.114.99.198:987,0.00%,215 ms
188.114.98.247:946,0.00%,216 ms
188.114.96.73:1843,0.00%,229 ms
188.114.97.212:2408,0.00%,229 ms
188.114.99.250:1387,0.00%,229 ms
188.114.99.174:8319,0.00%,229 ms
188.114.96.45:1010,0.00%,229 ms
188.114.96.79:1843,0.00%,229 ms
188.114.99.229:891,0.00%,229 ms
188.114.96.209:7281,0.00%,229 ms
188.114.97.237:8742,0.00%,229 ms
188.114.99.165:8319,0.00%,229 ms
188.114.99.6:945,0.00%,229 ms
188.114.99.208:968,0.00%,229 ms
188.114.99.27:5279,0.00%,230 ms
188.114.97.228:2506,0.00%,230 ms
188.114.96.184:908,0.00%,230 ms
188.114.98.106:1070,0.00%,230 ms
188.114.99.154:4177,0.00%,230 ms
188.114.98.205:8742,0.00%,230 ms
188.114.96.224:1014,0.00%,230 ms
188.114.99.169:1701,0.00%,230 ms
188.114.98.30:1002,0.00%,230 ms
188.114.96.80:942,0.00%,230 ms
188.114.97.20:988,0.00%,230 ms
188.114.97.67:3138,0.00%,230 ms
188.114.99.234:891,0.00%,230 ms
188.114.96.37:7152,0.00%,230 ms
188.114.97.155:8854,0.00%,230 ms
188.114.99.122:3854,0.00%,230 ms
188.114.96.52:7281,0.00%,230 ms
188.114.96.73:942,0.00%,230 ms
188.114.98.121:928,0.00%,230 ms
188.114.99.70:939,0.00%,230 ms
188.114.96.141:7281,0.00%,230 ms
188.114.99.5:903,0.00%,230 ms
188.114.97.220:2506,0.00%,230 ms
188.114.99.139:500,0.00%,230 ms
188.114.98.106:8742,0.00%,230 ms
188.114.98.237:946,0.00%,230 ms
188.114.99.17:3581,0.00%,230 ms
188.114.99.2:945,0.00%,230 ms
188.114.98.253:945,0.00%,230 ms
188.114.98.221:2506,0.00%,230 ms
188.114.99.111:7559,0.00%,230 ms
188.114.96.15:942,0.00%,230 ms
188.114.99.213:968,0.00%,230 ms
188.114.99.48:5279,0.00%,230 ms
188.114.96.15:3581,0.00%,230 ms
188.114.96.253:1018,0.00%,230 ms
188.114.99.180:8319,0.00%,230 ms
188.114.99.73:939,0.00%,230 ms
188.114.99.110:942,0.00%,230 ms
188.114.97.168:4177,0.00%,230 ms
188.114.96.164:7152,0.00%,230 ms
188.114.97.190:8854,0.00%,230 ms
188.114.96.163:903,0.00%,230 ms
188.114.96.139:968,0.00%,230 ms
188.114.99.199:987,0.00%,230 ms
188.114.98.186:890,0.00%,230 ms
188.114.99.155:4177,0.00%,230 ms
188.114.96.54:1010,0.00%,230 ms
188.114.97.140:945,0.00%,230 ms
188.114.96.159:903,0.00%,230 ms
188.114.96.223:1014,0.00%,230 ms
188.114.96.222:891,0.00%,230 ms
188.114.97.158:8854,0.00%,230 ms
188.114.96.51:7281,0.00%,230 ms
188.114.98.98:880,0.00%,230 ms
188.114.96.175:908,0.00%,230 ms
188.114.99.157:4198,0.00%,230 ms
188.114.98.125:928,0.00%,230 ms
188.114.99.50:5279,0.00%,230 ms
188.114.98.140:4198,0.00%,230 ms
188.114.96.23:3581,0.00%,230 ms
188.114.99.75:890,0.00%,230 ms
188.114.96.192:908,0.00%,230 ms
188.114.96.252:945,0.00%,230 ms
188.114.96.223:891,0.00%,230 ms
188.114.98.200:987,0.00%,230 ms
188.114.97.170:4177,0.00%,230 ms
188.114.99.129:5956,0.00%,230 ms
188.114.97.137:854,0.00%,230 ms
188.114.96.30:8742,0.00%,231 ms
188.114.96.133:891,0.00%,231 ms
188.114.97.155:4177,0.00%,231 ms
188.114.99.11:903,0.00%,231 ms
188.114.96.164:903,0.00%,231 ms
188.114.98.130:928,0.00%,231 ms
188.114.98.179:890,0.00%,231 ms
188.114.97.159:4177,0.00%,231 ms
188.114.99.137:5956,0.00%,231 ms
188.114.96.184:968,0.00%,231 ms
188.114.96.236:891,0.00%,231 ms
188.114.99.213:943,0.00%,231 ms
188.114.99.140:5956,0.00%,231 ms
188.114.96.121:7103,0.00%,231 ms
188.114.98.80:1002,0.00%,231 ms
188.114.97.62:7559,0.00%,231 ms
188.114.98.75:2371,0.00%,231 ms
188.114.99.73:1070,0.00%,231 ms
188.114.96.36:7152,0.00%,231 ms
188.114.96.125:891,0.00%,231 ms
188.114.97.80:1010,0.00%,231 ms
188.114.97.225:2506,0.00%,231 ms
188.114.98.61:2371,0.00%,231 ms
188.114.99.157:4177,0.00%,231 ms
188.114.98.140:7559,0.00%,231 ms
188.114.99.191:987,0.00%,231 ms
188.114.97.148:1180,0.00%,231 ms
188.114.96.108:1002,0.00%,231 ms
188.114.96.147:7281,0.00%,231 ms
188.114.97.69:7559,0.00%,231 ms
188.114.98.121:1180,0.00%,231 ms
188.114.98.250:946,0.00%,231 ms
188.114.96.214:7281,0.00%,231 ms
188.114.99.10:903,0.00%,231 ms
188.114.96.237:1014,0.00%,231 ms
188.114.96.43:7281,0.00%,231 ms
188.114.96.229:891,0.00%,231 ms
188.114.98.2:880,0.00%,231 ms
188.114.97.39:7156,0.00%,231 ms
188.114.99.117:3854,0.00%,231 ms
188.114.97.41:1074,0.00%,231 ms
188.114.97.181:8854,0.00%,231 ms
188.114.98.52:7281,0.00%,231 ms
188.114.99.228:878,0.00%,231 ms
188.114.96.141:968,0.00%,231 ms
188.114.99.82:890,0.00%,231 ms
188.114.96.203:7281,0.00%,231 ms
188.114.98.173:7156,0.00%,231 ms
188.114.97.107:890,0.00%,231 ms
188.114.96.105:1002,0.00%,231 ms
188.114.99.30:5279,0.00%,231 ms
188.114.96.225:1014,0.00%,231 ms
188.114.97.8:1701,0.00%,231 ms
188.114.98.124:928,0.00%,231 ms
188.114.99.190:987,0.00%,231 ms
188.114.97.58:1387,0.00%,231 ms
188.114.96.133:7103,0.00%,231 ms
188.114.97.194:988,0.00%,231 ms
188.114.99.76:890,0.00%,231 ms
188.114.96.222:1014,0.00%,231 ms
188.114.98.197:890,0.00%,231 ms
188.114.97.20:1701,0.00%,231 ms
188.114.97.8:988,0.00%,231 ms
188.114.96.240:945,0.00%,231 ms
188.114.96.183:968,0.00%,231 ms
188.114.98.129:1180,0.00%,231 ms
188.114.99.67:939,0.00%,231 ms
188.114.98.4:955,0.00%,231 ms
188.114.96.154:903,0.00%,231 ms
188.114.96.185:908,0.00%,231 ms
188.114.99.83:890,0.00%,231 ms
188.114.98.198:8742,0.00%,231 ms
188.114.97.252:880,0.00%,231 ms
188.114.96.11:3581,0.00%,231 ms
188.114.99.199:928,0.00%,231 ms
188.114.96.150:7281,0.00%,231 ms
188.114.96.46:7281,0.00%,231 ms
188.114.97.59:1387,0.00%,231 ms
188.114.97.19:1701,0.00%,231 ms
188.114.98.227:2506,0.00%,231 ms
188.114.96.238:891,0.00%,231 ms
188.114.97.44:1387,0.00%,231 ms
188.114.96.211:7281,0.00%,231 ms
188.114.99.216:968,0.00%,231 ms
188.114.99.57:1070,0.00%,231 ms
188.114.96.213:7281,0.00%,231 ms
188.114.98.135:928,0.00%,231 ms
188.114.96.194:908,0.00%,231 ms
188.114.96.245:1018,0.00%,231 ms
188.114.97.254:955,0.00%,231 ms
188.114.98.52:987,0.00%,231 ms
188.114.98.41:945,0.00%,231 ms
188.114.98.186:1002,0.00%,231 ms
188.114.99.251:1387,0.00%,231 ms
188.114.98.209:8742,0.00%,231 ms
188.114.97.96:890,0.00%,231 ms
188.114.96.170:903,0.00%,231 ms
188.114.98.112:8742,0.00%,231 ms
188.114.97.99:864,0.00%,231 ms
188.114.97.54:928,0.00%,231 ms
188.114.98.75:1002,0.00%,231 ms
188.114.96.51:1010,0.00%,232 ms
188.114.99.191:928,0.00%,232 ms
188.114.97.14:1701,0.00%,232 ms
188.114.97.89:1010,0.00%,232 ms
188.114.96.124:891,0.00%,232 ms
188.114.97.194:987,0.00%,232 ms
188.114.96.224:891,0.00%,232 ms
188.114.98.176:942,0.00%,232 ms
188.114.97.99:890,0.00%,232 ms
188.114.96.176:968,0.00%,232 ms
188.114.98.162:7156,0.00%,232 ms
188.114.97.223:2506,0.00%,232 ms
188.114.97.176:4177,0.00%,232 ms
188.114.96.131:891,0.00%,232 ms
188.114.98.231:2506,0.00%,232 ms
188.114.96.154:7152,0.00%,232 ms
188.114.97.218:2506,0.00%,232 ms
188.114.96.232:1014,0.00%,232 ms
188.114.96.108:4233,0.00%,232 ms
188.114.99.96:7559,0.00%,232 ms
188.114.97.227:2506,0.00%,232 ms
188.114.96.21:3581,0.00%,232 ms
188.114.97.112:939,0.00%,232 ms
188.114.99.136:5956,0.00%,232 ms
188.114.97.118:939,0.00%,232 ms
188.114.99.228:891,0.00%,232 ms
188.114.99.15:945,0.00%,232 ms
188.114.99.11:945,0.00%,232 ms
188.114.96.174:968,0.00%,232 ms
188.114.96.148:968,0.00%,232 ms
188.114.96.159:7152,0.00%,232 ms
188.114.99.180:1701,0.00%,232 ms
188.114.98.64:1002,0.00%,232 ms
188.114.99.32:3581,0.00%,232 ms
188.114.99.82:939,0.00%,232 ms
188.114.99.50:890,0.00%,233 ms
188.114.98.83:1002,0.00%,233 ms
188.114.98.47:987,0.00%,233 ms
188.114.98.164:942,0.00%,233 ms
188.114.98.226:943,0.00%,233 ms
188.114.99.78:939,0.00%,233 ms
188.114.97.89:8854,0.00%,233 ms
188.114.98.51:7281,0.00%,233 ms
188.114.97.114:854,0.00%,233 ms
188.114.96.231:1014,0.00%,233 ms
188.114.99.168:1701,0.00%,233 ms
188.114.99.245:987,0.00%,233 ms
188.114.99.90:942,0.00%,233 ms
188.114.99.15:903,0.00%,233 ms
188.114.99.20:5279,0.00%,233 ms
188.114.97.189:4177,0.00%,233 ms
188.114.99.125:1018,0.00%,233 ms
188.114.96.196:7281,0.00%,233 ms
188.114.96.235:891,0.00%,233 ms
188.114.97.30:7156,0.00%,233 ms
188.114.99.190:928,0.00%,234 ms
188.114.97.151:8854,0.00%,234 ms
188.114.97.192:8854,0.00%,234 ms
188.114.96.19:3581,0.00%,234 ms
188.114.96.38:7152,0.00%,234 ms
188.114.96.125:7103,0.00%,234 ms
188.114.97.19:988,0.00%,234 ms
188.114.99.197:987,0.00%,234 ms
188.114.96.182:908,0.00%,234 ms
188.114.96.39:7152,0.00%,234 ms
188.114.98.80:2371,0.00%,234 ms
188.114.98.227:943,0.00%,234 ms
188.114.96.155:7152,0.00%,234 ms
188.114.96.219:1014,0.00%,235 ms
188.114.96.60:1014,0.00%,235 ms
188.114.96.19:942,0.00%,235 ms
188.114.96.17:942,0.00%,235 ms
188.114.99.169:8319,0.00%,235 ms
188.114.97.53:1387,0.00%,235 ms
188.114.97.30:1074,0.00%,235 ms
188.114.97.87:8854,0.00%,235 ms
188.114.97.175:4177,0.00%,235 ms
188.114.98.32:1002,0.00%,235 ms
188.114.99.175:1701,0.00%,235 ms
188.114.98.177:890,0.00%,235 ms
188.114.98.151:4198,0.00%,235 ms
188.114.98.82:2371,0.00%,235 ms
188.114.98.166:942,0.00%,235 ms
188.114.98.27:4500,0.00%,235 ms
188.114.96.253:945,0.00%,235 ms
188.114.97.167:4177,0.00%,236 ms
188.114.99.4:945,0.00%,236 ms
188.114.98.250:7152,0.00%,236 ms
188.114.99.168:8319,0.00%,236 ms
188.114.99.153:4177,0.00%,236 ms
188.114.96.203:988,0.00%,236 ms
188.114.98.129:928,0.00%,236 ms
188.114.99.25:3581,0.00%,236 ms
188.114.96.40:7152,0.00%,236 ms
188.114.98.62:1002,0.00%,236 ms
188.114.96.182:968,0.00%,236 ms
188.114.96.198:7281,0.00%,236 ms
188.114.96.252:1018,0.00%,236 ms
188.114.98.231:943,0.00%,236 ms
188.114.97.26:7156,0.00%,237 ms
188.114.99.57:939,0.00%,237 ms
188.114.96.47:1010,0.00%,237 ms
188.114.99.194:928,0.00%,237 ms
188.114.96.85:1843,0.00%,238 ms
162.159.195.214:3581,10.00%,227 ms
162.159.192.59:4198,10.00%,227 ms
162.159.195.159:500,10.00%,227 ms
162.159.195.6:864,10.00%,227 ms
162.159.192.16:942,10.00%,228 ms
162.159.192.201:891,10.00%,228 ms
162.159.192.52:880,10.00%,228 ms
162.159.195.65:8854,10.00%,228 ms
162.159.192.75:946,10.00%,228 ms
162.159.195.175:3138,10.00%,228 ms
162.159.192.104:4198,10.00%,228 ms
162.159.195.115:2371,10.00%,228 ms
162.159.195.178:8742,10.00%,228 ms
162.159.192.248:1002,10.00%,228 ms
162.159.192.222:890,10.00%,228 ms
162.159.192.185:934,10.00%,228 ms
162.159.192.61:4198,10.00%,228 ms
162.159.195.97:4198,10.00%,228 ms
162.159.192.191:891,10.00%,228 ms
162.159.192.85:1387,10.00%,228 ms
162.159.192.122:945,10.00%,228 ms
162.159.195.178:3138,10.00%,228 ms
162.159.192.108:4198,10.00%,228 ms
162.159.195.251:8886,10.00%,228 ms
162.159.195.141:955,10.00%,228 ms
162.159.192.195:891,10.00%,228 ms
162.159.195.188:7152,10.00%,229 ms
162.159.195.196:4177,10.00%,229 ms
162.159.195.184:8742,10.00%,229 ms
162.159.195.40:934,10.00%,229 ms
162.159.192.67:880,10.00%,229 ms
162.159.195.69:8854,10.00%,229 ms
162.159.195.9:864,10.00%,229 ms
162.159.192.39:1018,10.00%,229 ms
162.159.195.152:942,10.00%,229 ms
162.159.195.101:903,10.00%,229 ms
162.159.195.116:2371,10.00%,229 ms
162.159.195.6:939,10.00%,229 ms
162.159.195.253:891,10.00%,229 ms
162.159.192.254:1002,10.00%,229 ms
162.159.192.182:8886,10.00%,229 ms
162.159.195.111:2371,10.00%,229 ms
162.159.195.246:8886,10.00%,229 ms
162.159.192.21:1018,10.00%,229 ms
162.159.192.58:880,10.00%,230 ms
162.159.195.82:890,10.00%,230 ms
162.159.192.30:1018,10.00%,230 ms
162.159.192.40:1018,10.00%,230 ms
162.159.195.174:3138,10.00%,230 ms
162.159.195.226:3581,10.00%,230 ms
162.159.195.146:1387,10.00%,231 ms
162.159.195.110:8886,10.00%,231 ms
162.159.195.37:934,10.00%,231 ms
162.159.195.16:4198,10.00%,231 ms
162.159.192.195:908,10.00%,231 ms
162.159.192.232:8854,10.00%,233 ms
162.159.195.121:8886,10.00%,233 ms
162.159.192.108:1387,10.00%,233 ms
162.159.192.120:1387,10.00%,234 ms
162.159.192.217:890,10.00%,235 ms
162.159.195.170:8742,10.00%,235 ms
162.159.195.51:8742,10.00%,235 ms
162.159.192.152:3138,10.00%,236 ms
162.159.192.66:4198,10.00%,236 ms
162.159.195.161:942,10.00%,236 ms
162.159.192.246:1002,10.00%,236 ms
162.159.192.230:8854,10.00%,236 ms
162.159.195.22:2371,10.00%,236 ms
162.159.192.76:1387,10.00%,236 ms
162.159.195.203:7152,10.00%,236 ms
162.159.192.173:8886,10.00%,236 ms
162.159.195.2:939,10.00%,237 ms
162.159.192.32:1018,10.00%,237 ms
162.159.195.181:8742,10.00%,237 ms
162.159.192.65:4198,10.00%,237 ms
162.159.192.93:1387,10.00%,237 ms
162.159.192.241:5279,10.00%,237 ms
162.159.192.107:1387,10.00%,237 ms
162.159.195.201:7152,10.00%,237 ms
162.159.195.181:3138,10.00%,237 ms
162.159.195.59:8742,10.00%,237 ms
162.159.195.2:864,10.00%,237 ms
162.159.195.129:955,10.00%,237 ms
162.159.195.214:946,10.00%,237 ms
162.159.192.148:1070,10.00%,237 ms
162.159.195.84:890,10.00%,237 ms
162.159.192.24:942,10.00%,237 ms
162.159.192.239:8854,10.00%,237 ms
162.159.195.95:903,10.00%,237 ms
162.159.192.112:1387,10.00%,237 ms
162.159.192.15:1018,10.00%,237 ms
162.159.195.133:1387,10.00%,237 ms
162.159.195.105:4198,10.00%,237 ms
162.159.195.55:8854,10.00%,237 ms
162.159.192.156:8319,10.00%,237 ms
162.159.192.194:908,10.00%,237 ms
162.159.195.223:3581,10.00%,238 ms
162.159.192.228:8854,10.00%,238 ms
162.159.195.227:3581,10.00%,238 ms
162.159.195.149:500,10.00%,238 ms
162.159.192.140:3138,10.00%,238 ms
162.159.192.116:1387,10.00%,238 ms
162.159.192.40:942,10.00%,238 ms
162.159.195.88:903,10.00%,238 ms
162.159.192.15:942,10.00%,238 ms
162.159.195.185:4177,10.00%,238 ms
162.159.192.218:928,10.00%,238 ms
162.159.192.35:942,10.00%,238 ms
162.159.195.182:3138,10.00%,238 ms
162.159.192.39:942,10.00%,238 ms
162.159.195.64:8742,10.00%,238 ms
162.159.195.92:903,10.00%,238 ms
162.159.195.54:8742,10.00%,238 ms
162.159.195.90:4198,10.00%,238 ms
162.159.195.159:942,10.00%,238 ms
162.159.192.159:8319,10.00%,238 ms
162.159.192.236:8854,10.00%,239 ms
162.159.192.182:934,10.00%,239 ms
162.159.195.94:903,10.00%,239 ms
162.159.195.198:4177,10.00%,239 ms
162.159.192.239:5279,10.00%,239 ms
162.159.195.33:5956,10.00%,240 ms
162.159.195.253:8886,10.00%,240 ms
162.159.192.78:1387,10.00%,240 ms
162.159.195.39:5956,10.00%,240 ms
162.159.192.204:908,10.00%,240 ms
162.159.195.13:2371,10.00%,241 ms
162.159.195.141:1387,10.00%,242 ms
162.159.195.112:8886,10.00%,242 ms
162.159.195.44:934,10.00%,242 ms
162.159.192.253:1002,10.00%,242 ms
162.159.192.71:1387,10.00%,243 ms
162.159.192.73:1387,10.00%,243 ms
162.159.195.134:955,10.00%,243 ms
162.159.195.231:946,10.00%,243 ms
162.159.192.130:1018,10.00%,244 ms
162.159.192.123:1018,10.00%,244 ms
162.159.195.235:3581,10.00%,244 ms
162.159.192.129:945,10.00%,244 ms
162.159.195.19:2371,10.00%,244 ms
162.159.195.134:1387,10.00%,244 ms
162.159.195.77:890,10.00%,244 ms
162.159.195.204:4177,10.00%,244 ms
162.159.192.207:890,10.00%,244 ms
162.159.195.17:4198,10.00%,244 ms
162.159.195.36:5956,10.00%,244 ms
162.159.195.67:8742,10.00%,244 ms
162.159.195.23:2371,10.00%,244 ms
162.159.192.147:1070,10.00%,244 ms
162.159.195.126:2371,10.00%,244 ms
162.159.195.12:4198,10.00%,244 ms
162.159.195.172:8742,10.00%,244 ms
162.159.192.22:942,10.00%,244 ms
162.159.195.165:942,10.00%,244 ms
162.159.192.47:1018,10.00%,245 ms
162.159.192.202:908,10.00%,245 ms
162.159.192.193:891,10.00%,245 ms
162.159.195.109:8886,10.00%,245 ms
162.159.195.47:934,10.00%,245 ms
162.159.195.229:3581,10.00%,245 ms
162.159.195.8:939,10.00%,245 ms
162.159.195.225:946,10.00%,245 ms
162.159.192.126:945,10.00%,245 ms
162.159.195.11:2371,10.00%,245 ms
162.159.192.49:1018,10.00%,245 ms
162.159.192.29:1018,10.00%,245 ms
162.159.195.147:955,10.00%,245 ms
162.159.195.14:2371,10.00%,245 ms
162.159.192.238:8854,10.00%,245 ms
162.159.192.0:1018,10.00%,245 ms
162.159.195.248:891,10.00%,246 ms
162.159.195.213:4177,10.00%,246 ms
162.159.192.63:880,10.00%,246 ms
162.159.192.186:8886,10.00%,246 ms
162.159.195.195:7152,10.00%,246 ms
162.159.195.66:8742,10.00%,246 ms
162.159.195.252:8886,10.00%,246 ms
162.159.195.4:864,10.00%,246 ms
162.159.195.243:8886,10.00%,246 ms
162.159.195.61:8742,10.00%,246 ms
162.159.192.253:864,10.00%,246 ms
162.159.192.137:945,10.00%,246 ms
162.159.195.217:3581,10.00%,247 ms
162.159.195.36:934,10.00%,247 ms
162.159.195.221:946,10.00%,247 ms
162.159.192.216:928,10.00%,247 ms
162.159.195.195:4177,10.00%,247 ms
162.159.192.197:891,10.00%,247 ms
162.159.195.125:8886,10.00%,247 ms
162.159.195.234:946,10.00%,248 ms
162.159.192.23:942,10.00%,248 ms
162.159.195.10:864,10.00%,248 ms
162.159.192.136:1018,10.00%,249 ms
162.159.192.51:880,10.00%,249 ms
162.159.195.213:7152,10.00%,249 ms
162.159.195.150:942,10.00%,250 ms
162.159.192.49:942,10.00%,250 ms
162.159.195.212:7152,10.00%,251 ms
162.159.195.31:934,10.00%,251 ms
162.159.192.57:880,10.00%,251 ms
162.159.195.249:8886,10.00%,251 ms
162.159.195.138:1387,10.00%,251 ms
162.159.192.43:1018,10.00%,251 ms
162.159.195.207:7152,10.00%,251 ms
162.159.195.13:4198,10.00%,251 ms
162.159.195.104:903,10.00%,252 ms
162.159.195.5:939,10.00%,252 ms
162.159.192.155:3138,10.00%,252 ms
162.159.195.72:1074,10.00%,252 ms
162.159.195.216:3581,10.00%,252 ms
162.159.192.154:1070,10.00%,252 ms
162.159.192.44:942,10.00%,252 ms
162.159.192.101:1387,10.00%,252 ms
162.159.195.232:3581,10.00%,252 ms
162.159.192.45:1018,10.00%,252 ms
162.159.195.176:8742,10.00%,252 ms
162.159.192.20:942,10.00%,252 ms
162.159.195.171:8742,10.00%,252 ms
162.159.192.147:3138,10.00%,252 ms
162.159.192.97:4198,10.00%,252 ms
162.159.192.8:942,10.00%,252 ms
162.159.195.101:4198,10.00%,252 ms
162.159.192.126:1018,10.00%,252 ms
162.159.195.189:4177,10.00%,252 ms
162.159.195.165:500,10.00%,252 ms
162.159.195.14:4198,10.00%,253 ms
162.159.192.169:8319,10.00%,253 ms
162.159.195.217:946,10.00%,253 ms
162.159.195.7:864,10.00%,253 ms
162.159.192.109:4198,10.00%,253 ms
162.159.195.58:8854,10.00%,253 ms
162.159.192.234:5279,10.00%,253 ms
162.159.195.61:8854,10.00%,253 ms
162.159.192.27:1018,10.00%,253 ms
162.159.192.192:908,10.00%,253 ms
162.159.195.68:8742,10.00%,253 ms
162.159.195.77:1074,10.00%,253 ms
162.159.192.210:928,10.00%,253 ms
162.159.192.226:928,10.00%,253 ms
162.159.192.151:3138,10.00%,253 ms
162.159.195.225:3581,10.00%,253 ms
162.159.195.136:955,10.00%,253 ms
162.159.192.219:928,10.00%,253 ms
162.159.192.36:1018,10.00%,253 ms
162.159.192.11:942,10.00%,253 ms
162.159.195.99:903,10.00%,253 ms
162.159.195.42:5956,10.00%,253 ms
162.159.195.254:8886,10.00%,253 ms
162.159.195.70:8742,10.00%,253 ms
162.159.192.135:945,10.00%,253 ms
162.159.192.231:5279,10.00%,253 ms
162.159.195.167:500,10.00%,253 ms
162.159.195.156:942,10.00%,253 ms
162.159.195.200:4177,10.00%,253 ms
162.159.192.34:942,10.00%,253 ms
162.159.192.220:928,10.00%,253 ms
162.159.195.126:8886,10.00%,253 ms
162.159.195.25:4198,10.00%,253 ms
162.159.195.247:8886,10.00%,253 ms
162.159.195.176:3138,10.00%,253 ms
162.159.195.233:946,10.00%,254 ms
162.159.195.154:500,10.00%,254 ms
162.159.192.213:890,10.00%,254 ms
162.159.195.219:946,10.00%,254 ms
162.159.195.127:8886,10.00%,254 ms
162.159.195.236:946,10.00%,254 ms
162.159.192.91:1387,10.00%,254 ms
162.159.195.63:8854,10.00%,254 ms
162.159.195.252:891,10.00%,254 ms
162.159.195.100:4198,10.00%,254 ms
162.159.195.96:4198,10.00%,254 ms
162.159.192.174:8886,10.00%,254 ms
162.159.195.107:8886,10.00%,255 ms
162.159.195.138:955,10.00%,255 ms
162.159.195.99:4198,10.00%,255 ms
162.159.195.117:2371,10.00%,255 ms
162.159.195.136:1387,10.00%,255 ms
162.159.192.27:942,10.00%,256 ms
162.159.192.208:890,10.00%,256 ms
162.159.195.26:4198,10.00%,256 ms
162.159.195.103:903,10.00%,256 ms
162.159.192.74:946,10.00%,256 ms
162.159.192.88:1387,10.00%,256 ms
162.159.192.28:1018,10.00%,258 ms
162.159.195.68:8854,10.00%,258 ms
162.159.192.91:946,10.00%,258 ms
162.159.192.84:946,10.00%,258 ms
162.159.192.183:8886,10.00%,258 ms
